date,GLD_close
2014-02-25,129.2100
2014-02-26,128.1100
2014-02-27,128.2000
2014-02-28,127.6200
2014-03-03,130.2900
2014-03-04,128.6800
2014-03-05,128.8900
2014-03-06,130.1700
2014-03-07,129.0900
2014-03-10,129.1300
2014-03-11,129.8600
2014-03-12,131.7600
2014-03-13,132.2100
2014-03-14,133.1000
2014-03-17,131.6400
2014-03-18,130.6200
2014-03-19,128.0900
2014-03-20,127.8600
2014-03-21,128.4700
2014-03-24,126.1800
2014-03-25,126.4100
2014-03-26,125.4100
2014-03-27,124.5900
2014-03-28,124.5600
2014-03-31,123.6100
2014-04-01,123.3900
2014-04-02,124.3200
2014-04-03,123.9200
2014-04-04,125.5700
2014-04-07,124.9100
2014-04-08,126.0900
2014-04-09,126.3200
2014-04-10,127.0100
2014-04-11,126.9300
2014-04-14,127.8500
2014-04-15,125.4900
2014-04-16,125.5400
2014-04-17,124.7500
2014-04-21,124.2400
2014-04-22,123.7800
2014-04-23,123.7600
2014-04-24,124.5600
2014-04-25,125.4300
2014-04-28,124.8800
2014-04-29,124.8600
2014-04-30,124.2200
2014-05-01,123.8000
2014-05-02,125.0600
2014-05-05,126.2200
2014-05-06,125.9800
2014-05-07,124.1700
2014-05-08,124.1700
2014-05-09,124.1000
2014-05-12,124.9400
2014-05-13,124.6000
2014-05-14,125.8100
2014-05-15,124.7700
2014-05-16,124.5000
2014-05-19,124.5800
2014-05-20,124.6900
2014-05-21,124.3900
2014-05-22,124.6700
2014-05-23,124.5100
2014-05-27,121.8500
2014-05-28,121.2000
2014-05-29,120.9400
2014-05-30,120.4300
2014-06-02,119.7000
2014-06-03,120.0100
2014-06-04,119.7600
2014-06-05,120.6600
2014-06-06,120.6100
2014-06-09,120.6500
2014-06-10,121.3900
2014-06-11,121.4100
2014-06-12,122.6400
2014-06-13,122.9600
2014-06-16,122.4200
2014-06-17,122.2800
2014-06-18,122.6700
2014-06-19,126.9400
2014-06-20,126.5000
2014-06-23,126.8500
2014-06-24,126.9800
2014-06-25,126.9900
2014-06-26,126.7300
2014-06-27,126.6600
2014-06-30,128.0400
2014-07-01,127.7000
2014-07-02,127.7000
2014-07-03,127.1600
2014-07-07,127.0200
2014-07-08,127.0700
2014-07-09,127.8400
2014-07-10,128.5400
2014-07-11,128.7800
2014-07-14,125.7200
2014-07-15,124.5300
2014-07-16,124.9700
2014-07-17,127.0900
2014-07-18,126.1300
2014-07-21,126.3400
2014-07-22,125.7400
2014-07-23,125.6200
2014-07-24,124.3500
2014-07-25,125.7900
2014-07-28,125.5800
2014-07-29,125.2000
2014-07-30,124.8300
2014-07-31,123.3900
2014-08-01,124.3800
2014-08-04,123.9900
2014-08-05,123.8700
2014-08-06,125.6700
2014-08-07,126.1800
2014-08-08,126.1900
2014-08-11,125.9600
2014-08-12,125.9900
2014-08-13,126.2000
2014-08-14,126.3100
2014-08-15,125.4800
2014-08-18,124.9600
2014-08-19,124.6800
2014-08-20,124.2200
2014-08-21,122.8800
2014-08-22,123.1900
2014-08-25,122.7400
2014-08-26,123.3500
2014-08-27,123.3200
2014-08-28,124.0000
2014-08-29,123.8600
2014-09-02,121.6500
2014-09-03,122.1500
2014-09-04,121.4800
2014-09-05,122.0600
2014-09-08,120.7300
2014-09-09,120.8700
2014-09-10,120.2600
2014-09-11,119.4700
2014-09-12,118.3800
2014-09-15,118.6400
2014-09-16,118.8300
2014-09-17,117.5400
2014-09-18,117.7800
2014-09-19,117.0900
2014-09-22,116.8500
2014-09-23,117.6000
2014-09-24,117.0500
2014-09-25,117.3900
2014-09-26,117.0600
2014-09-29,117.0300
2014-09-30,116.2100
2014-10-01,116.7700
2014-10-02,116.7400
2014-10-03,114.6100
2014-10-06,116.0300
2014-10-07,116.3600
2014-10-08,117.4700
2014-10-09,117.6400
2014-10-10,117.5900
2014-10-13,118.5200
2014-10-14,118.5900
2014-10-15,118.9900
2014-10-16,119.2200
2014-10-17,118.9900
2014-10-20,119.8000
2014-10-21,120.0200
2014-10-22,119.3400
2014-10-23,118.5200
2014-10-24,118.3500
2014-10-27,118.0600
2014-10-28,118.1000
2014-10-29,116.4100
2014-10-30,115.1900
2014-10-31,112.6600
2014-11-03,112.1500
2014-11-04,112.2200
2014-11-05,109.7900
2014-11-06,109.8800
2014-11-07,112.9700
2014-11-10,110.4600
2014-11-11,112.0400
2014-11-12,111.5000
2014-11-13,111.6700
2014-11-14,114.4700
2014-11-17,114.0500
2014-11-18,115.0500
2014-11-19,113.6800
2014-11-20,114.8600
2014-11-21,115.3900
2014-11-24,115.1100
2014-11-25,115.3800
2014-11-26,115.1600
2014-11-28,112.1100
2014-12-01,116.5800
2014-12-02,115.1400
2014-12-03,116.3300
2014-12-04,115.8800
2014-12-05,114.4300
2014-12-08,115.7800
2014-12-09,118.1900
2014-12-10,117.9600
2014-12-11,117.6900
2014-12-12,117.4100
2014-12-15,114.3900
2014-12-16,114.9500
2014-12-17,114.2700
2014-12-18,115.1500
2014-12-19,114.7700
2014-12-22,112.5500
2014-12-23,112.7400
2014-12-24,112.7700
2014-12-26,114.8300
2014-12-29,113.6700
2014-12-30,115.2000
2014-12-31,113.5800
2015-01-02,114.0800
2015-01-05,115.8000
2015-01-06,117.1200
2015-01-07,116.4300
2015-01-08,115.9400
2015-01-09,117.2600
2015-01-12,118.5600
2015-01-13,118.1600
2015-01-14,117.9700
2015-01-15,120.9400
2015-01-16,122.5200
2015-01-20,124.2000
2015-01-21,124.2300
2015-01-22,125.2300
2015-01-23,124.2300
2015-01-26,122.9900
2015-01-27,124.4000
2015-01-28,123.4200
2015-01-29,120.7600
2015-01-30,123.4500
2015-02-02,122.4200
2015-02-03,121.0500
2015-02-04,121.5800
2015-02-05,121.7900
2015-02-06,118.6400
2015-02-09,119.1700
2015-02-10,118.4700
2015-02-11,117.0700
2015-02-12,117.3400
2015-02-13,117.9800
2015-02-17,116.0100
2015-02-18,116.3400
2015-02-19,115.9400
2015-02-20,115.2800
2015-02-23,115.4300
2015-02-24,115.2600
2015-02-25,115.7000
2015-02-26,116.0700
2015-02-27,116.1600
2015-03-02,115.6800
2015-03-03,115.4700
2015-03-04,115.1100
2015-03-05,115.0000
2015-03-06,111.8600
2015-03-09,111.9700
2015-03-10,111.4200
2015-03-11,110.7500
2015-03-12,110.7200
2015-03-13,110.8800
2015-03-16,110.8100
2015-03-17,110.2100
2015-03-18,112.3700
2015-03-19,112.2900
2015-03-20,113.5700
2015-03-23,114.2900
2015-03-24,114.5700
2015-03-25,114.7300
2015-03-26,115.4800
2015-03-27,115.0600
2015-03-30,113.7500
2015-03-31,113.6600
2015-04-01,115.6000
2015-04-02,115.2800
2015-04-06,116.6900
2015-04-07,116.1100
2015-04-08,115.4700
2015-04-09,114.6700
2015-04-10,115.9700
2015-04-13,115.1400
2015-04-14,114.4400
2015-04-15,115.4300
2015-04-16,115.0300
2015-04-17,115.6000
2015-04-20,114.7200
2015-04-21,115.3800
2015-04-22,113.8300
2015-04-23,114.6600
2015-04-24,113.0500
2015-04-27,115.3300
2015-04-28,116.3300
2015-04-29,115.5100
2015-04-30,113.4700
2015-05-01,113.0800
2015-05-04,114.1000
2015-05-05,114.4200
2015-05-06,114.3600
2015-05-07,113.4200
2015-05-08,113.9700
2015-05-11,113.5300
2015-05-12,114.5000
2015-05-13,116.5500
2015-05-14,117.1800
2015-05-15,117.5300
2015-05-18,117.5200
2015-05-19,115.8900
2015-05-20,116.0800
2015-05-21,115.6900
2015-05-22,115.6000
2015-05-26,113.9100
2015-05-27,113.8900
2015-05-28,114.0200
2015-05-29,114.1000
2015-06-01,114.0000
2015-06-02,114.4600
2015-06-03,113.6400
2015-06-04,112.8400
2015-06-05,112.2400
2015-06-08,112.5700
2015-06-09,112.8200
2015-06-10,113.7800
2015-06-11,113.2600
2015-06-12,113.2300
2015-06-15,113.7300
2015-06-16,113.3200
2015-06-17,113.8500
2015-06-18,115.3200
2015-06-19,115.1200
2015-06-22,113.6400
2015-06-23,112.8900
2015-06-24,112.5900
2015-06-25,112.4400
2015-06-26,112.5600
2015-06-29,113.0700
2015-06-30,112.3700
2015-07-01,111.9800
2015-07-02,111.7600
2015-07-06,112.0600
2015-07-07,110.7600
2015-07-08,111.0900
2015-07-09,111.3600
2015-07-10,111.4900
2015-07-13,110.9900
2015-07-14,110.7400
2015-07-15,110.1600
2015-07-16,109.7600
2015-07-17,108.6500
2015-07-20,105.7000
2015-07-21,105.3700
2015-07-22,104.8000
2015-07-23,104.3300
2015-07-24,105.3500
2015-07-27,104.8600
2015-07-28,105.0200
2015-07-29,105.1700
2015-07-30,104.2700
2015-07-31,104.9300
2015-08-03,104.1000
2015-08-04,104.3100
2015-08-05,103.9300
2015-08-06,104.3900
2015-08-07,104.6500
2015-08-10,105.7200
2015-08-11,106.2600
2015-08-12,107.7500
2015-08-13,106.8600
2015-08-14,106.8500
2015-08-17,107.1300
2015-08-18,107.1100
2015-08-19,108.5500
2015-08-20,110.4400
2015-08-21,111.1300
2015-08-24,110.5300
2015-08-25,109.1600
2015-08-26,107.6700
2015-08-27,107.7300
2015-08-28,108.7000
2015-08-31,108.8200
2015-09-01,109.2000
2015-09-02,108.6200
2015-09-03,107.8400
2015-09-04,107.4900
2015-09-08,107.5200
2015-09-09,106.1300
2015-09-10,106.3800
2015-09-11,106.1600
2015-09-14,106.2200
2015-09-15,105.9000
2015-09-16,107.3100
2015-09-17,108.4100
2015-09-18,109.2100
2015-09-21,108.5300
2015-09-22,107.7900
2015-09-23,108.2200
2015-09-24,110.4900
2015-09-25,109.8100
2015-09-28,108.4200
2015-09-29,107.9800
2015-09-30,106.8600
2015-10-01,106.7300
2015-10-02,108.9900
2015-10-05,108.7700
2015-10-06,109.8600
2015-10-07,109.7000
2015-10-08,109.1400
2015-10-09,110.8700
2015-10-12,111.3100
2015-10-13,111.8600
2015-10-14,113.8100
2015-10-15,113.2900
2015-10-16,112.4900
2015-10-19,112.0200
2015-10-20,112.7300
2015-10-21,111.7300
2015-10-22,111.6900
2015-10-23,111.5000
2015-10-26,111.4300
2015-10-27,111.6800
2015-10-28,110.7800
2015-10-29,109.7200
2015-10-30,109.3000
2015-11-02,108.5900
2015-11-03,106.9800
2015-11-04,105.9700
2015-11-05,105.6400
2015-11-06,104.1000
2015-11-09,104.4000
2015-11-10,104.1800
2015-11-11,103.8300
2015-11-12,103.8500
2015-11-13,103.5600
2015-11-16,103.7100
2015-11-17,102.3400
2015-11-18,102.4300
2015-11-19,103.5600
2015-11-20,103.0900
2015-11-23,102.2600
2015-11-24,102.9400
2015-11-25,102.4600
2015-11-27,101.2500
2015-11-30,101.9200
2015-12-01,102.2800
2015-12-02,100.6900
2015-12-03,101.7600
2015-12-04,104.0200
2015-12-07,102.6700
2015-12-08,102.8400
2015-12-09,102.6400
2015-12-10,102.5500
2015-12-11,103.1100
2015-12-14,101.7900
2015-12-15,101.5200
2015-12-16,102.7500
2015-12-17,100.5000
2015-12-18,102.0400
2015-12-21,103.1500
2015-12-22,102.6100
2015-12-23,102.3100
2015-12-24,103.0500
2015-12-28,102.2700
2015-12-29,102.2000
2015-12-30,101.4200
2015-12-31,101.4600
2016-01-04,102.8900
2016-01-05,103.1800
2016-01-06,104.6700
2016-01-07,106.1500
2016-01-08,105.6800
2016-01-11,104.7400
2016-01-12,104.2100
2016-01-13,104.7200
2016-01-14,103.0200
2016-01-15,104.0800
2016-01-19,103.9800
2016-01-20,105.3700
2016-01-21,105.4900
2016-01-22,105.0000
2016-01-25,106.0800
2016-01-26,107.2900
2016-01-27,107.6900
2016-01-28,106.5400
2016-01-29,106.9500
2016-02-01,108.0500
2016-02-02,108.0900
2016-02-03,109.2500
2016-02-04,110.5700
2016-02-05,112.3200
2016-02-08,113.8300
2016-02-09,113.5800
2016-02-10,114.4600
2016-02-11,119.0600
2016-02-12,118.3600
2016-02-16,114.7700
2016-02-17,115.4800
2016-02-18,118.2900
2016-02-19,117.5800
2016-02-22,115.4900
2016-02-23,117.2200
2016-02-24,117.6100
2016-02-25,117.9200
2016-02-26,117.1100
2016-02-29,118.6400
2016-03-01,117.7700
2016-03-02,118.6800
2016-03-03,120.7300
2016-03-04,120.5400
2016-03-07,121.1400
2016-03-08,120.5800
2016-03-09,119.5800
2016-03-10,121.5000
2016-03-11,119.4100
2016-03-14,117.8700
2016-03-15,117.9600
2016-03-16,120.5900
2016-03-17,120.1300
2016-03-18,119.8000
2016-03-21,118.9600
2016-03-22,119.3100
2016-03-23,116.6100
2016-03-24,116.3300
2016-03-28,116.6000
2016-03-29,118.7600
2016-03-30,117.1000
2016-03-31,117.6400
2016-04-01,116.9300
2016-04-04,116.1500
2016-04-05,117.6600
2016-04-06,116.9400
2016-04-07,118.6100
2016-04-08,118.4300
2016-04-11,120.0300
2016-04-12,120.0500
2016-04-13,118.7700
2016-04-14,117.1100
2016-04-15,117.9200
2016-04-18,117.7400
2016-04-19,119.5800
2016-04-20,118.9700
2016-04-21,119.4200
2016-04-22,117.8900
2016-04-25,118.2300
2016-04-26,118.7000
2016-04-27,119.0400
2016-04-28,121.2900
2016-04-29,123.6500
2016-05-02,123.2400
2016-05-03,122.9600
2016-05-04,122.2100
2016-05-05,122.0700
2016-05-06,123.1800
2016-05-09,120.6500
2016-05-10,120.9800
2016-05-11,122.1200
2016-05-12,121.1600
2016-05-13,121.7100
2016-05-16,121.8000
2016-05-17,122.2200
2016-05-18,120.1000
2016-05-19,119.8700
2016-05-20,119.7100
2016-05-23,119.3700
2016-05-24,117.3000
2016-05-25,116.9800
2016-05-26,116.5800
2016-05-27,115.6200
2016-05-31,116.0600
2016-06-01,115.9400
2016-06-02,115.6700
2016-06-03,118.8800
2016-06-06,118.9200
2016-06-07,118.8200
2016-06-08,120.5800
2016-06-09,121.2500
2016-06-10,121.7400
2016-06-13,122.6400
2016-06-14,122.7700
2016-06-15,123.6800
2016-06-16,122.3800
2016-06-17,123.9500
2016-06-20,123.2100
2016-06-21,120.8400
2016-06-22,120.9000
2016-06-23,120.1100
2016-06-24,126.0000
2016-06-27,126.6800
2016-06-28,125.3200
2016-06-29,125.8400
2016-06-30,126.4700
2016-07-01,128.4100
2016-07-05,129.4700
2016-07-06,130.2300
2016-07-07,129.7400
2016-07-08,130.5200
2016-07-11,129.2900
2016-07-12,127.1500
2016-07-13,128.3200
2016-07-14,127.3300
2016-07-15,126.8400
2016-07-18,127.0400
2016-07-19,127.2100
2016-07-20,125.3900
2016-07-21,127.3000
2016-07-22,126.3500
2016-07-25,125.4700
2016-07-26,126.0000
2016-07-27,128.0300
2016-07-28,127.6600
2016-07-29,128.9800
2016-08-01,129.2200
2016-08-02,130.2700
2016-08-03,129.6500
2016-08-04,129.8700
2016-08-05,127.5500
2016-08-08,127.4400
2016-08-09,127.9600
2016-08-10,128.5600
2016-08-11,127.6700
2016-08-12,127.4000
2016-08-15,127.8400
2016-08-16,128.4700
2016-08-17,128.5000
2016-08-18,129.1100
2016-08-19,127.9700
2016-08-22,127.7800
2016-08-23,127.7600
2016-08-24,126.3400
2016-08-25,126.2300
2016-08-26,126.0500
2016-08-29,126.3000
2016-08-30,125.0300
2016-08-31,124.7800
2016-09-01,125.2900
2016-09-02,126.5700
2016-09-06,128.7100
2016-09-07,128.2700
2016-09-08,127.5900
2016-09-09,126.7500
2016-09-12,126.5900
2016-09-13,125.7500
2016-09-14,126.1800
2016-09-15,125.3700
2016-09-16,125.0600
2016-09-19,125.3200
2016-09-20,125.4400
2016-09-21,127.2700
2016-09-22,127.5700
2016-09-23,127.6500
2016-09-26,127.5500
2016-09-27,126.6200
2016-09-28,126.2200
2016-09-29,126.0700
2016-09-30,125.6400
2016-10-03,125.3200
2016-10-04,120.9700
2016-10-05,120.7800
2016-10-06,119.6600
2016-10-07,119.7400
2016-10-10,120.1600
2016-10-11,119.5500
2016-10-12,119.7400
2016-10-13,120.0300
2016-10-14,119.3600
2016-10-17,119.6800
2016-10-18,120.4200
2016-10-19,121.1100
2016-10-20,120.7400
2016-10-21,120.8300
2016-10-24,120.5600
2016-10-25,121.4700
2016-10-26,120.7900
2016-10-27,121.0100
2016-10-28,121.5800
2016-10-31,121.9400
2016-11-01,122.7300
2016-11-02,123.6400
2016-11-03,124.3000
2016-11-04,124.3900
2016-11-07,122.1500
2016-11-08,121.6400
2016-11-09,121.5600
2016-11-10,119.7500
2016-11-11,117.1000
2016-11-14,116.1100
2016-11-15,117.1200
2016-11-16,116.7700
2016-11-17,116.1700
2016-11-18,115.1500
2016-11-21,115.5800
2016-11-22,115.5400
2016-11-23,113.2500
2016-11-25,112.6100
2016-11-28,113.8000
2016-11-29,113.2700
2016-11-30,111.7500
2016-12-01,111.5400
2016-12-02,112.1400
2016-12-05,111.5400
2016-12-06,111.4300
2016-12-07,111.8300
2016-12-08,111.5700
2016-12-09,110.4000
2016-12-12,110.8200
2016-12-13,110.4500
2016-12-14,108.8300
2016-12-15,107.3400
2016-12-16,108.0500
2016-12-19,108.5900
2016-12-20,107.7900
2016-12-21,107.8500
2016-12-22,107.5900
2016-12-23,107.9300
2016-12-27,108.5600
2016-12-28,108.8600
2016-12-29,110.2900
2016-12-30,109.6100
2017-01-03,110.4700
2017-01-04,110.8600
2017-01-05,112.5800
2017-01-06,111.7500
2017-01-09,112.6700
2017-01-10,113.1500
2017-01-11,113.5000
2017-01-12,113.9100
2017-01-13,114.2100
2017-01-17,115.8500
2017-01-18,114.8700
2017-01-19,114.7700
2017-01-20,115.0500
2017-01-23,115.7900
2017-01-24,115.2700
2017-01-25,114.3200
2017-01-26,113.2600
2017-01-27,113.4900
2017-01-30,113.9700
2017-01-31,115.5500
2017-02-01,115.2000
2017-02-02,115.8400
2017-02-03,116.1300
2017-02-06,117.7000
2017-02-07,117.4600
2017-02-08,118.1900
2017-02-09,117.2900
2017-02-10,117.6000
2017-02-13,116.8000
2017-02-14,116.9300
2017-02-15,117.4500
2017-02-16,118.0800
2017-02-17,117.6800
2017-02-21,117.7500
2017-02-22,117.9100
2017-02-23,118.9400
2017-02-24,119.7000
2017-02-27,119.1200
2017-02-28,119.2300
2017-03-01,119.0600
2017-03-02,117.5800
2017-03-03,117.5100
2017-03-06,116.7200
2017-03-07,115.7800
2017-03-08,115.0600
2017-03-09,114.4700
2017-03-10,114.7200
2017-03-13,114.7400
2017-03-14,114.1200
2017-03-15,116.2500
2017-03-16,116.7300
2017-03-17,116.9900
2017-03-20,117.5100
2017-03-21,118.5400
2017-03-22,118.8300
2017-03-23,118.6700
2017-03-24,118.8600
2017-03-27,119.5300
2017-03-28,119.0400
2017-03-29,119.3300
2017-03-30,118.4700
2017-03-31,118.7200
2017-04-03,119.3500
2017-04-04,119.6200
2017-04-05,119.6200
2017-04-06,119.1800
2017-04-07,119.4600
2017-04-10,119.4600
2017-04-11,121.1900
2017-04-12,122.0200
2017-04-13,122.6000
2017-04-17,122.2400
2017-04-18,122.8200
2017-04-19,121.7300
2017-04-20,121.9600
2017-04-21,122.3100
2017-04-24,121.4800
2017-04-25,120.2500
2017-04-26,120.8400
2017-04-27,120.3900
2017-04-28,120.7700
2017-05-01,119.6700
2017-05-02,119.6500
2017-05-03,117.9800
2017-05-04,116.7900
2017-05-05,117.0100
2017-05-08,116.7500
2017-05-09,116.0500
2017-05-10,116.0400
2017-05-11,116.5000
2017-05-12,116.8300
2017-05-15,117.1400
2017-05-16,117.6500
2017-05-17,119.7900
2017-05-18,118.8100
2017-05-19,119.4000
2017-05-22,119.9000
2017-05-23,119.1400
2017-05-24,119.6100
2017-05-25,119.4800
2017-05-26,120.5400
2017-05-30,120.1400
2017-05-31,120.6200
2017-06-01,120.7200
2017-06-02,121.6100
2017-06-05,121.7300
2017-06-06,123.1000
2017-06-07,122.4500
2017-06-08,121.6500
2017-06-09,120.5400
2017-06-12,120.3600
2017-06-13,120.4800
2017-06-14,119.8200
2017-06-15,119.3200
2017-06-16,119.3400
2017-06-19,118.4300
2017-06-20,118.1800
2017-06-21,118.5200
2017-06-22,118.9200
2017-06-23,119.4300
2017-06-26,118.3600
2017-06-27,118.8100
2017-06-28,118.9000
2017-06-29,118.3200
2017-06-30,118.0200
2017-07-03,116.0900
2017-07-05,116.5200
2017-07-06,116.4700
2017-07-07,115.2800
2017-07-10,115.4700
2017-07-11,115.6200
2017-07-12,116.0300
2017-07-13,115.8200
2017-07-14,116.7700
2017-07-17,117.2900
2017-07-18,118.1100
2017-07-19,118.0800
2017-07-20,118.2400
2017-07-21,119.2600
2017-07-24,119.3100
2017-07-25,118.9200
2017-07-26,119.8800
2017-07-27,119.7900
2017-07-28,120.6900
2017-07-31,120.7500
2017-08-01,120.6500
2017-08-02,120.4000
2017-08-03,120.5900
2017-08-04,119.6500
2017-08-07,119.5100
2017-08-08,119.8600
2017-08-09,121.3100
2017-08-10,122.2100
2017-08-11,122.7900
2017-08-14,121.9200
2017-08-15,120.9800
2017-08-16,121.8700
2017-08-17,122.4900
2017-08-18,122.3000
2017-08-21,122.7600
2017-08-22,122.2100
2017-08-23,122.6700
2017-08-24,122.2900
2017-08-25,122.7400
2017-08-28,124.6900
2017-08-29,124.4200
2017-08-30,124.3600
2017-08-31,125.8200
2017-09-01,126.0600
2017-09-05,127.4600
2017-09-06,126.8100
2017-09-07,128.1300
2017-09-08,127.9700
2017-09-11,126.1900
2017-09-12,126.5600
2017-09-13,125.6100
2017-09-14,126.1600
2017-09-15,125.5300
2017-09-18,124.3600
2017-09-19,124.6200
2017-09-20,123.6200
2017-09-21,122.6800
2017-09-22,123.2400
2017-09-25,124.5300
2017-09-26,123.1400
2017-09-27,121.9800
2017-09-28,122.2100
2017-09-29,121.5800
2017-10-02,120.7700
2017-10-03,120.8300
2017-10-04,121.1700
2017-10-05,120.5200
2017-10-06,121.0900
2017-10-09,122.0800
2017-10-10,122.4000
2017-10-11,122.7900
2017-10-12,122.8900
2017-10-13,123.8200
2017-10-16,122.9700
2017-10-17,122.1300
2017-10-18,121.6700
2017-10-19,122.3900
2017-10-20,121.6100
2017-10-23,121.8000
2017-10-24,121.3300
2017-10-25,121.3500
2017-10-26,120.3300
2017-10-27,120.9000
2017-10-30,121.1300
2017-10-31,120.6700
2017-11-01,121.1100
2017-11-02,121.1900
2017-11-03,120.6200
2017-11-06,121.6500
2017-11-07,121.2100
2017-11-08,121.6300
2017-11-09,122.1300
2017-11-10,121.1300
2017-11-13,121.3100
2017-11-14,121.5600
2017-11-15,121.4100
2017-11-16,121.4000
2017-11-17,122.8600
2017-11-20,121.3100
2017-11-21,121.5100
2017-11-22,122.6300
2017-11-24,122.3200
2017-11-27,122.8300
2017-11-28,122.8100
2017-11-29,122.0400
2017-11-30,121.1000
2017-12-01,121.5900
2017-12-04,121.1800
2017-12-05,120.3200
2017-12-06,120.0700
2017-12-07,118.4900
2017-12-08,118.4800
2017-12-11,118.0100
2017-12-12,118.1500
2017-12-13,119.1700
2017-12-14,118.9300
2017-12-15,119.1800
2017-12-18,119.7300
2017-12-19,119.8200
2017-12-20,120.1400
2017-12-21,120.3100
2017-12-22,120.9400
2017-12-26,121.7700
2017-12-27,122.2300
2017-12-28,122.8500
2017-12-29,123.6500
2018-01-02,125.1500
2018-01-03,124.8200
2018-01-04,125.4600
2018-01-05,125.3300
2018-01-08,125.3100
2018-01-09,124.7300
2018-01-10,125.0300
2018-01-11,125.4400
2018-01-12,126.9600
2018-01-16,127.1700
2018-01-17,126.1400
2018-01-18,125.8600
2018-01-19,126.4200
2018-01-22,126.6500
2018-01-23,127.2800
2018-01-24,128.8300
2018-01-25,127.9700
2018-01-26,128.0700
2018-01-29,127.3500
2018-01-30,126.8000
2018-01-31,127.6500
2018-02-01,128.0700
2018-02-02,126.3900
2018-02-05,126.7100
2018-02-06,125.3800
2018-02-07,124.7900
2018-02-08,124.9800
2018-02-09,124.7700
2018-02-12,125.3700
2018-02-13,126.0800
2018-02-14,128.2300
2018-02-15,128.3800
2018-02-16,127.9600
2018-02-20,126.2400
2018-02-21,125.6600
2018-02-22,126.3000
2018-02-23,126.1400
2018-02-26,126.4500
2018-02-27,125.1300
2018-02-28,125.0000
2018-03-01,124.7200
2018-03-02,125.3900
2018-03-05,125.1800
2018-03-06,126.5300
2018-03-07,125.7200
2018-03-08,125.4200
2018-03-09,125.5400
2018-03-12,125.5400
2018-03-13,125.7800
2018-03-14,125.7000
2018-03-15,124.9000
2018-03-16,124.6000
2018-03-19,124.8700
2018-03-20,124.3100
2018-03-21,126.4800
2018-03-22,125.9800
2018-03-23,127.6100
2018-03-26,128.2800
2018-03-27,127.4900
2018-03-28,125.7300
2018-03-29,125.7900
2018-04-02,127.2600
2018-04-03,126.3000
2018-04-04,126.4500
2018-04-05,125.8000
2018-04-06,126.3900
2018-04-09,126.8200
2018-04-10,127.1200
2018-04-11,128.1100
2018-04-12,126.6200
2018-04-13,127.4500
2018-04-16,127.6300
2018-04-17,127.7500
2018-04-18,127.8500
2018-04-19,127.6000
2018-04-20,126.6300
2018-04-23,125.6200
2018-04-24,126.2300
2018-04-25,125.4100
2018-04-26,124.9700
2018-04-27,125.5000
2018-04-30,124.5900
2018-05-01,123.7100
2018-05-02,123.6500
2018-05-03,124.2800
2018-05-04,124.5400
2018-05-07,124.5700
2018-05-08,124.5900
2018-05-09,124.3300
2018-05-10,125.1800
2018-05-11,125.0000
2018-05-14,124.4900
2018-05-15,122.4800
2018-05-16,122.2900
2018-05-17,122.3600
2018-05-18,122.4100
2018-05-21,122.4800
2018-05-22,122.4100
2018-05-23,122.5400
2018-05-24,123.5900
2018-05-25,123.2100
2018-05-29,123.1900
2018-05-30,123.3700
2018-05-31,123.1000
2018-06-01,122.4900
2018-06-04,122.3700
2018-06-05,122.8500
2018-06-06,122.9200
2018-06-07,122.8600
2018-06-08,123.0100
2018-06-11,123.2300
2018-06-12,122.8200
2018-06-13,123.1900
2018-06-14,123.3800
2018-06-15,121.3400
2018-06-18,121.1100
2018-06-19,120.8000
2018-06-20,120.2600
2018-06-21,120.0500
2018-06-22,120.3400
2018-06-25,119.8900
2018-06-26,119.2600
2018-06-27,118.5800
2018-06-28,118.2200
2018-06-29,118.6500
2018-07-02,117.4600
2018-07-03,118.6500
2018-07-05,119.0500
2018-07-06,118.8600
2018-07-09,119.1500
2018-07-10,118.9300
2018-07-11,117.6400
2018-07-12,118.1300
2018-07-13,117.6100
2018-07-16,117.5500
2018-07-17,116.2800
2018-07-18,116.3100
2018-07-19,115.8100
2018-07-20,116.5600
2018-07-23,116.0000
2018-07-24,116.0400
2018-07-25,116.6800
2018-07-26,115.7700
2018-07-27,115.8300
2018-07-30,115.6500
2018-07-31,115.9900
2018-08-01,115.1400
2018-08-02,114.5200
2018-08-03,114.9200
2018-08-06,114.3300
2018-08-07,114.5900
2018-08-08,114.9100
2018-08-09,114.7400
2018-08-10,114.6900
2018-08-13,112.9600
2018-08-14,113.0700
2018-08-15,111.1900
2018-08-16,111.1000
2018-08-17,112.1300
2018-08-20,112.6900
2018-08-21,113.0200
2018-08-22,113.2700
2018-08-23,112.2000
2018-08-24,114.1600
2018-08-27,114.5900
2018-08-28,113.6800
2018-08-29,114.2000
2018-08-30,113.6400
2018-08-31,113.5100
2018-09-04,112.9300
2018-09-05,113.3200
2018-09-06,113.5400
2018-09-07,113.2300
2018-09-10,113.1500
2018-09-11,113.2200
2018-09-12,114.1700
2018-09-13,113.7600
2018-09-14,113.0200
2018-09-17,113.6100
2018-09-18,113.4400
2018-09-19,113.8800
2018-09-20,114.2700
2018-09-21,113.4900
2018-09-24,113.4700
2018-09-25,113.6500
2018-09-26,113.0500
2018-09-27,112.0500
2018-09-28,112.7600
2018-10-01,112.5700
2018-10-02,113.8700
2018-10-03,113.4200
2018-10-04,113.4800
2018-10-05,113.8000
2018-10-08,112.5400
2018-10-09,112.6000
