date,TLT_close
2011-10-28,74.5512
2011-10-31,77.5076
2011-11-01,80.1020
2011-11-02,79.1029
2011-11-03,78.0165
2011-11-04,78.1104
2011-11-07,78.6066
2011-11-08,77.6007
2011-11-09,79.2102
2011-11-10,78.0300
2011-11-11,77.5538
2011-11-14,78.8011
2011-11-15,78.6938
2011-11-16,79.4114
2011-11-17,80.0484
2011-11-18,80.0283
2011-11-21,80.5045
2011-11-22,81.4030
2011-11-23,82.2010
2011-11-25,81.0073
2011-11-28,80.9671
2011-11-29,80.3032
2011-11-30,79.0492
2011-12-01,78.6526
2011-12-02,79.7551
2011-12-05,79.5938
2011-12-06,78.8341
2011-12-07,79.1164
2011-12-08,80.1046
2011-12-09,78.4576
2011-12-12,79.3316
2011-12-13,80.0710
2011-12-14,81.5836
2011-12-15,81.2811
2011-12-16,82.2289
2011-12-19,83.2709
2011-12-20,81.1937
2011-12-21,80.0643
2011-12-22,80.4004
2011-12-23,79.5064
2011-12-27,79.8840
2011-12-28,81.3610
2011-12-29,81.5094
2011-12-30,81.7724
2012-01-03,80.5450
2012-01-04,79.5873
2012-01-05,79.4457
2012-01-06,80.0729
2012-01-09,79.9312
2012-01-10,79.7964
2012-01-11,80.8349
2012-01-12,80.7203
2012-01-13,81.5228
2012-01-17,81.9005
2012-01-18,80.9091
2012-01-19,79.7964
2012-01-20,78.8926
2012-01-23,78.3936
2012-01-24,78.5353
2012-01-25,78.3464
2012-01-26,79.3849
2012-01-27,79.6345
2012-01-30,80.5719
2012-01-31,81.5026
2012-02-01,80.5690
2012-02-02,80.5352
2012-02-03,78.8046
2012-02-06,79.5888
2012-02-07,78.6018
2012-02-08,78.6626
2012-02-09,78.0745
2012-02-10,79.0885
2012-02-13,79.1899
2012-02-14,79.6091
2012-02-15,79.4671
2012-02-16,78.8316
2012-02-17,78.8114
2012-02-21,77.9392
2012-02-22,78.9195
2012-02-23,78.9195
2012-02-24,79.4333
2012-02-27,80.1363
2012-02-28,79.8727
2012-02-29,79.3860
2012-03-01,78.6386
2012-03-02,79.3772
2012-03-05,78.7470
2012-03-06,79.7024
2012-03-07,79.2145
2012-03-08,78.4217
2012-03-09,78.5776
2012-03-12,78.5640
2012-03-13,77.1818
2012-03-14,75.2372
2012-03-15,75.3524
2012-03-16,75.5015
2012-03-19,74.6003
2012-03-20,74.8984
2012-03-21,75.7453
2012-03-22,75.9893
2012-03-23,76.7075
2012-03-26,76.3145
2012-03-27,76.8634
2012-03-28,76.7550
2012-03-29,77.3309
2012-03-30,76.0232
2012-04-02,76.4444
2012-04-03,75.1197
2012-04-04,76.1523
2012-04-05,76.7025
2012-04-09,78.4959
2012-04-10,79.3858
2012-04-11,78.4347
2012-04-12,78.1087
2012-04-13,79.3723
2012-04-16,79.2568
2012-04-17,79.2092
2012-04-18,79.4402
2012-04-19,79.5149
2012-04-20,79.5285
2012-04-23,80.1059
2012-04-24,79.5421
2012-04-25,79.1345
2012-04-26,79.6100
2012-04-27,79.6780
2012-04-30,79.6984
2012-05-01,79.2850
2012-05-02,79.8433
2012-05-03,79.8230
2012-05-04,80.4494
2012-05-07,80.4631
2012-05-08,80.8921
2012-05-09,80.9466
2012-05-10,80.7082
2012-05-11,81.3755
2012-05-14,82.5127
2012-05-15,82.8465
2012-05-16,83.0848
2012-05-17,84.5557
2012-05-18,84.5761
2012-05-21,84.3991
2012-05-22,83.4593
2012-05-23,84.0381
2012-05-24,83.7181
2012-05-25,84.0314
2012-05-29,83.7725
2012-05-30,85.8972
2012-05-31,86.8914
2012-06-01,88.9542
2012-06-04,88.2514
2012-06-05,87.0709
2012-06-06,85.3308
2012-06-07,85.4604
2012-06-08,85.4400
2012-06-11,85.8289
2012-06-12,85.0442
2012-06-13,85.8836
2012-06-14,85.7743
2012-06-15,86.2520
2012-06-18,86.7160
2012-06-19,85.5833
2012-06-20,86.0063
2012-06-21,86.4635
2012-06-22,85.3103
2012-06-25,86.5523
2012-06-26,86.2110
2012-06-27,86.3475
2012-06-28,86.5591
2012-06-29,85.4332
2012-07-02,86.3146
2012-07-03,85.6513
2012-07-05,86.0890
2012-07-06,86.8891
2012-07-09,87.6549
2012-07-10,87.8328
2012-07-11,87.9422
2012-07-12,88.5645
2012-07-13,88.3320
2012-07-16,88.7423
2012-07-17,88.0448
2012-07-18,88.0926
2012-07-19,87.8670
2012-07-20,88.9406
2012-07-23,89.4397
2012-07-24,90.1441
2012-07-25,90.3766
2012-07-26,89.5492
2012-07-27,87.8601
2012-07-30,88.5166
2012-07-31,88.6945
2012-08-01,88.2511
2012-08-02,88.7513
2012-08-03,87.3191
2012-08-06,87.3533
2012-08-07,86.2294
2012-08-08,85.7703
2012-08-09,85.7086
2012-08-10,86.1403
2012-08-13,85.9964
2012-08-14,84.8315
2012-08-15,83.6391
2012-08-16,82.9264
2012-08-17,83.3307
2012-08-20,83.5020
2012-08-21,83.8720
2012-08-22,85.2563
2012-08-23,85.6127
2012-08-24,85.5304
2012-08-27,86.0307
2012-08-28,86.2363
2012-08-29,85.8594
2012-08-30,86.3048
2012-08-31,87.5246
2012-09-04,87.4367
2012-09-05,87.0247
2012-09-06,85.5757
2012-09-07,85.1773
2012-09-10,85.3833
2012-09-11,84.8477
2012-09-12,83.7901
2012-09-13,83.4605
2012-09-14,81.2423
2012-09-17,82.2174
2012-09-18,82.6295
2012-09-19,83.1720
2012-09-20,83.3780
2012-09-21,83.4743
2012-09-24,84.1266
2012-09-25,84.9576
2012-09-26,85.8710
2012-09-27,85.2598
2012-09-28,85.3078
2012-10-01,85.6244
2012-10-02,85.5074
2012-10-03,85.5349
2012-10-04,84.4683
2012-10-05,83.3740
2012-10-08,84.0760
2012-10-09,83.9246
2012-10-10,84.5163
2012-10-11,85.1014
2012-10-12,85.3147
2012-10-15,85.1220
2012-10-16,83.9452
2012-10-17,83.1675
2012-10-18,82.6583
2012-10-19,83.7800
2012-10-22,83.2432
2012-10-23,84.4338
2012-10-24,83.6011
2012-10-25,83.1745
2012-10-26,84.3994
2012-10-31,84.8949
2012-11-01,84.1998
2012-11-02,84.1379
2012-11-05,84.6127
2012-11-06,83.8144
2012-11-07,85.3353
2012-11-08,86.6016
2012-11-09,86.6980
2012-11-12,86.8425
2012-11-13,87.1315
2012-11-14,87.2141
2012-11-15,87.0421
2012-11-16,86.9664
2012-11-19,86.4777
2012-11-20,85.6106
2012-11-21,85.5624
2012-11-23,85.4799
2012-11-26,85.8859
2012-11-27,86.2231
2012-11-28,86.0992
2012-11-29,86.1130
2012-11-30,85.8790
2012-12-03,85.9583
2012-12-04,86.4548
2012-12-05,86.4134
2012-12-06,86.5995
2012-12-07,85.7997
2012-12-10,86.1790
2012-12-11,85.5239
2012-12-12,84.5310
2012-12-13,84.5930
2012-12-14,85.2274
2012-12-17,83.9518
2012-12-18,83.0967
2012-12-19,83.3725
2012-12-20,83.3863
2012-12-21,84.2965
2012-12-24,84.1448
2012-12-26,84.4475
2012-12-27,84.7309
2012-12-28,85.2145
2012-12-31,83.7426
2013-01-02,82.6231
2013-01-03,81.5036
2013-01-04,81.8215
2013-01-07,81.8560
2013-01-08,82.3950
2013-01-09,82.3191
2013-01-10,82.0910
2013-01-11,82.8235
2013-01-14,82.5955
2013-01-15,82.9755
2013-01-16,83.1483
2013-01-17,82.3191
2013-01-18,82.9548
2013-01-22,83.1137
2013-01-23,82.9894
2013-01-24,82.6991
2013-01-25,81.5658
2013-01-28,81.2686
2013-01-29,80.8194
2013-01-30,80.6812
2013-01-31,81.0751
2013-02-01,80.0224
2013-02-04,81.0474
2013-02-05,80.3271
2013-02-06,80.9851
2013-02-07,80.8050
2013-02-08,81.1167
2013-02-11,81.0543
2013-02-12,80.8535
2013-02-13,80.1955
2013-02-14,80.9227
2013-02-15,80.6872
2013-02-19,80.2856
2013-02-20,80.5280
2013-02-21,80.9989
2013-02-22,81.0543
2013-02-25,82.6473
2013-02-26,82.1695
2013-02-27,81.9270
2013-02-28,82.0794
2013-03-01,82.5264
2013-03-04,82.0891
2013-03-05,81.8531
2013-03-06,81.1105
2013-03-07,80.4858
2013-03-08,79.6459
2013-03-11,79.7223
2013-03-12,80.2984
2013-03-13,80.2151
2013-03-14,79.9722
2013-03-15,80.3469
2013-03-18,80.9577
2013-03-19,81.5061
2013-03-20,80.5968
2013-03-21,81.3742
2013-03-22,81.4367
2013-03-25,81.3603
2013-03-26,81.4575
2013-03-27,82.1516
2013-03-28,81.7351
2013-04-01,82.3507
2013-04-02,82.0168
2013-04-03,82.7542
2013-04-04,83.7419
2013-04-05,85.4322
2013-04-08,84.7783
2013-04-09,84.5696
2013-04-10,83.4080
2013-04-11,83.5680
2013-04-12,84.8131
2013-04-15,85.5504
2013-04-16,84.8479
2013-04-17,85.4113
2013-04-18,85.6200
2013-04-19,85.4392
2013-04-22,85.5017
2013-04-23,85.2026
2013-04-24,85.4182
2013-04-25,85.0496
2013-04-26,85.8287
2013-04-29,85.5156
2013-04-30,85.5643
2013-05-01,86.4433
2013-05-02,86.3318
2013-05-03,84.2964
2013-05-06,84.0873
2013-05-07,83.7596
2013-05-08,83.8921
2013-05-09,83.6760
2013-05-10,82.7768
2013-05-13,82.1424
2013-05-14,81.2502
2013-05-15,81.7939
2013-05-16,82.6443
2013-05-17,81.5987
2013-05-20,81.5011
2013-05-21,82.1424
2013-05-22,80.9225
2013-05-23,81.3059
2013-05-24,81.4175
2013-05-28,79.3542
2013-05-29,80.2464
2013-05-30,80.0512
2013-05-31,79.7794
2013-06-03,80.2021
2013-06-04,79.4614
2013-06-05,80.5585
2013-06-06,80.5096
2013-06-07,79.0702
2013-06-10,78.6928
2013-06-11,79.6291
2013-06-12,78.4902
2013-06-13,79.7200
2013-06-14,79.5313
2013-06-17,79.1121
2013-06-18,79.1540
2013-06-19,78.3365
2013-06-20,77.0507
2013-06-21,75.7441
2013-06-24,76.0586
2013-06-25,75.3808
2013-06-26,75.8699
2013-06-27,76.6455
2013-06-28,77.1695
2013-07-01,77.3250
2013-07-02,77.2760
2013-07-03,77.0449
2013-07-05,74.4186
2013-07-08,75.1399
2013-07-09,75.2170
2013-07-10,74.6287
2013-07-11,75.5042
2013-07-12,75.4411
2013-07-15,75.8404
2013-07-16,76.0994
2013-07-17,76.2395
2013-07-18,75.2870
2013-07-19,76.4776
2013-07-22,76.5896
2013-07-23,76.2675
2013-07-24,75.3010
2013-07-25,75.2730
2013-07-26,75.7352
2013-07-29,75.1820
2013-07-30,75.1540
2013-07-31,75.4271
2013-08-01,73.9738
2013-08-02,74.7882
2013-08-05,74.2124
2013-08-06,74.4301
2013-08-07,74.9848
2013-08-08,75.1884
2013-08-09,75.3077
2013-08-12,74.7952
2013-08-13,73.7139
2013-08-14,73.8263
2013-08-15,72.8293
2013-08-16,72.5765
2013-08-19,71.9447
2013-08-20,72.4993
2013-08-21,71.7059
2013-08-22,72.4361
2013-08-23,73.2225
2013-08-26,73.5876
2013-08-27,74.5143
2013-08-28,73.9106
2013-08-29,74.5003
2013-08-30,74.4160
2013-09-03,73.3665
2013-09-04,73.2046
2013-09-05,72.1838
2013-09-06,72.5428
2013-09-09,72.5781
2013-09-10,72.0712
2013-09-11,72.7118
2013-09-12,72.6132
2013-09-13,72.8948
2013-09-16,72.4091
2013-09-17,73.0074
2013-09-18,73.9085
2013-09-19,73.4721
2013-09-20,73.8593
2013-09-23,74.4013
2013-09-24,75.2038
2013-09-25,75.3587
2013-09-26,74.8307
2013-09-27,75.0137
2013-09-30,74.9011
2013-10-01,74.6738
2013-10-02,74.7868
2013-10-03,74.6668
2013-10-04,74.6103
2013-10-07,74.9138
2013-10-08,74.9350
2013-10-09,74.3351
2013-10-10,74.4550
2013-10-11,74.4339
2013-10-14,73.8339
2013-10-15,73.7845
2013-10-16,74.7091
2013-10-17,75.3867
2013-10-18,75.5490
2013-10-21,75.3090
2013-10-22,76.1489
2013-10-23,76.4454
2013-10-24,76.1489
2013-10-25,76.4313
2013-10-28,76.1701
2013-10-29,76.2689
2013-10-30,75.8102
2013-10-31,75.9725
2013-11-01,75.1502
2013-11-04,75.2209
2013-11-05,74.3221
2013-11-06,74.3576
2013-11-07,74.9874
2013-11-08,73.1828
2013-11-11,72.9067
2013-11-12,73.2465
2013-11-13,73.5154
2013-11-14,73.9683
2013-11-15,74.1169
2013-11-18,74.5628
2013-11-19,73.9966
2013-11-20,72.7369
2013-11-21,72.8572
2013-11-22,73.5366
2013-11-25,73.7490
2013-11-26,74.0249
2013-11-27,73.8975
2013-11-29,73.9188
2013-12-02,73.3438
2013-12-03,73.6136
2013-12-04,72.9108
2013-12-05,72.7050
2013-12-06,73.0528
2013-12-09,73.2232
2013-12-10,73.7484
2013-12-11,73.1806
2013-12-12,72.9038
2013-12-13,73.2587
2013-12-16,72.9889
2013-12-17,73.3154
2013-12-18,72.9463
2013-12-19,72.8754
2013-12-20,73.9968
2013-12-23,73.5780
2013-12-24,72.9889
2013-12-26,72.7076
2013-12-27,72.5011
2013-12-30,72.9996
2013-12-31,72.5367
2014-01-02,72.7575
2014-01-03,72.7575
2014-01-06,73.0637
2014-01-07,73.2489
2014-01-08,73.0494
2014-01-09,73.4767
2014-01-10,74.3527
2014-01-13,74.7230
2014-01-14,74.3811
2014-01-15,74.3028
2014-01-16,74.8013
2014-01-17,75.1146
2014-01-21,75.1716
2014-01-22,74.9864
2014-01-23,76.0475
2014-01-24,76.5389
2014-01-27,76.0047
2014-01-28,76.1899
2014-01-29,76.8166
2014-01-30,76.5959
2014-01-31,77.1085
2014-02-03,78.0481
2014-02-04,77.2199
2014-02-05,76.5060
2014-02-06,76.1776
2014-02-07,76.2418
2014-02-10,76.4560
2014-02-11,76.0134
2014-02-12,75.6207
2014-02-13,76.0491
2014-02-14,76.0919
2014-02-18,76.2633
2014-02-19,75.9420
2014-02-20,75.7563
2014-02-21,76.1562
2014-02-24,75.9634
2014-02-25,76.6417
2014-02-26,77.0486
2014-02-27,77.4698
2014-02-28,77.5126
2014-03-03,78.0301
2014-03-04,76.8564
2014-03-05,77.0210
2014-03-06,76.2623
2014-03-07,75.7829
2014-03-10,75.8902
2014-03-11,76.0906
2014-03-12,76.6201
2014-03-13,77.6508
2014-03-14,77.6651
2014-03-17,77.0854
2014-03-18,77.3645
2014-03-19,76.7633
2014-03-20,76.6273
2014-03-21,77.4576
2014-03-24,78.0086
2014-03-25,77.7152
2014-03-26,78.3235
2014-03-27,78.7171
2014-03-28,78.2734
2014-03-31,78.0802
2014-04-01,77.4128
2014-04-02,76.9680
2014-04-03,77.3053
2014-04-04,77.8219
2014-04-07,78.2882
2014-04-08,78.4748
2014-04-09,78.0873
2014-04-10,78.8121
2014-04-11,79.4507
2014-04-14,79.2426
2014-04-15,79.7376
2014-04-16,79.8381
2014-04-17,78.9627
2014-04-21,78.8981
2014-04-22,79.1636
2014-04-23,79.6157
2014-04-24,79.7664
2014-04-25,79.8811
2014-04-28,79.4937
2014-04-29,79.3861
2014-04-30,79.7161
2014-05-01,80.5713
2014-05-02,81.0676
2014-05-05,80.5785
2014-05-06,80.9022
2014-05-07,80.6145
2014-05-08,80.2692
2014-05-09,80.0103
2014-05-12,79.6867
2014-05-13,80.3771
2014-05-14,81.2474
2014-05-15,81.8947
2014-05-16,81.6646
2014-05-19,81.0604
2014-05-20,81.2402
2014-05-21,80.7439
2014-05-22,80.6289
2014-05-23,81.0604
2014-05-27,81.5351
2014-05-28,82.5421
2014-05-29,82.1033
2014-05-30,82.0674
2014-06-02,81.4573
2014-06-03,80.4550
2014-06-04,80.4333
2014-06-05,80.4693
2014-06-06,80.4693
2014-06-09,80.3540
2014-06-10,80.0583
2014-06-11,80.2026
2014-06-12,80.9165
2014-06-13,80.8732
2014-06-16,81.0751
2014-06-17,80.4333
2014-06-18,81.0535
2014-06-19,80.0151
2014-06-20,80.6208
2014-06-23,80.3684
2014-06-24,81.1833
2014-06-25,81.3924
2014-06-26,81.7818
2014-06-27,81.6592
2014-06-30,81.8611
2014-07-01,81.1758
2014-07-02,80.3082
2014-07-03,80.0190
2014-07-07,80.6046
2014-07-08,81.5083
2014-07-09,81.5734
2014-07-10,81.5951
2014-07-11,82.1156
2014-07-14,81.7614
2014-07-15,81.5951
2014-07-16,82.0289
2014-07-17,83.0627
2014-07-18,82.7952
2014-07-21,83.2073
2014-07-22,83.3809
2014-07-23,83.2724
2014-07-24,82.6506
2014-07-25,83.6267
2014-07-28,83.5109
2014-07-29,83.8146
2014-07-30,82.6506
2014-07-31,82.4048
2014-08-01,83.0427
2014-08-04,82.8252
2014-08-05,83.0935
2014-08-06,83.1442
2014-08-07,83.9199
2014-08-08,83.7386
2014-08-11,83.7313
2014-08-12,83.1877
2014-08-13,83.7313
2014-08-14,84.4054
2014-08-15,85.3261
2014-08-18,84.4780
2014-08-19,84.2170
2014-08-20,84.0793
2014-08-21,84.5505
2014-08-22,85.0216
2014-08-25,85.3406
2014-08-26,85.0651
2014-08-27,85.7901
2014-08-28,86.2395
2014-08-29,86.2975
2014-09-02,84.8087
2014-09-03,85.2810
2014-09-04,84.2421
2014-09-05,84.0822
2014-09-08,84.1186
2014-09-09,84.0532
2014-09-10,83.5228
2014-09-11,83.2467
2014-09-12,82.3748
2014-09-15,82.4983
2014-09-16,82.1642
2014-09-17,81.9535
2014-09-18,82.2150
2014-09-19,83.2612
2014-09-22,83.3629
2014-09-23,83.8788
2014-09-24,83.4138
2014-09-25,84.4019
2014-09-26,84.2784
2014-09-29,84.9540
2014-09-30,84.4745
2014-10-01,86.1126
2014-10-02,85.3624
2014-10-03,85.7266
2014-10-06,85.7776
2014-10-07,86.9357
2014-10-08,86.9575
2014-10-09,86.5788
2014-10-10,87.4383
2014-10-13,87.9699
2014-10-14,88.5453
2014-10-15,89.2445
2014-10-16,88.6764
2014-10-17,88.1811
2014-10-20,88.5016
2014-10-21,87.7951
2014-10-22,87.8898
2014-10-23,87.1104
2014-10-24,87.1979
2014-10-27,87.3581
2014-10-28,86.8118
2014-10-29,87.0085
2014-10-30,87.0813
2014-10-31,86.8555
2014-11-03,86.8555
2014-11-04,87.1257
2014-11-05,87.0015
2014-11-06,86.4394
2014-11-07,87.4323
2014-11-10,86.6292
2014-11-11,86.6876
2014-11-12,86.6146
2014-11-13,86.8190
2014-11-14,87.2425
2014-11-17,87.0234
2014-11-18,87.2644
2014-11-19,86.7095
2014-11-20,87.1622
2014-11-21,87.6878
2014-11-24,87.7609
2014-11-25,88.4910
2014-11-26,88.7320
2014-11-28,89.4328
2014-12-01,88.9111
2014-12-02,88.0475
2014-12-03,88.3916
2014-12-04,89.1306
2014-12-05,88.6111
2014-12-08,89.6941
2014-12-09,90.1551
2014-12-10,90.8137
2014-12-11,91.1870
2014-12-12,92.4237
2014-12-15,92.2334
2014-12-16,93.3750
2014-12-17,92.5334
2014-12-18,90.8869
2014-12-19,92.1090
2014-12-22,92.2334
2014-12-23,90.4040
2014-12-24,90.8960
2014-12-26,91.2333
2014-12-29,91.9153
2014-12-30,92.1646
2014-12-31,92.3406
2015-01-02,93.3673
2015-01-05,94.8340
2015-01-06,96.5426
2015-01-07,96.3520
2015-01-08,95.0760
2015-01-09,96.1173
2015-01-12,96.6673
2015-01-13,96.6673
2015-01-14,97.4006
2015-01-15,98.9333
2015-01-16,97.6719
2015-01-20,98.9700
2015-01-21,97.8260
2015-01-22,97.4739
2015-01-23,98.8306
2015-01-26,98.5299
2015-01-27,98.6840
2015-01-28,100.2973
2015-01-29,99.6372
2015-01-30,101.4046
2015-02-02,101.0218
2015-02-03,98.8834
2015-02-04,99.0524
2015-02-05,97.9650
2015-02-06,96.2308
2015-02-09,96.0765
2015-02-10,95.3123
2015-02-11,95.4886
2015-02-12,95.1726
2015-02-13,94.1954
2015-02-17,92.7772
2015-02-18,93.3283
2015-02-19,92.7110
2015-02-20,92.9829
2015-02-23,94.0484
2015-02-24,95.2828
2015-02-25,95.6943
2015-02-26,94.3864
2015-02-27,95.1800
2015-03-02,93.4072
2015-03-03,93.0685
2015-03-04,93.0979
2015-03-05,92.9801
2015-03-06,90.9260
2015-03-09,91.7653
2015-03-10,92.9727
2015-03-11,93.6501
2015-03-12,93.5838
2015-03-13,93.2967
2015-03-16,94.1949
2015-03-17,94.9753
2015-03-18,96.8086
2015-03-19,96.3153
2015-03-20,96.8233
2015-03-23,96.7055
2015-03-24,97.6405
2015-03-25,96.8159
2015-03-26,95.3066
2015-03-27,96.4919
2015-03-30,96.0134
2015-03-31,96.2196
2015-04-01,97.4834
2015-04-02,96.4505
2015-04-06,95.9119
2015-04-07,96.7161
2015-04-08,96.7456
2015-04-09,95.4914
2015-04-10,95.6315
2015-04-13,95.7644
2015-04-14,96.4432
2015-04-15,96.3620
2015-04-16,95.8824
2015-04-17,96.9816
2015-04-20,96.1259
2015-04-21,95.6906
2015-04-22,94.2298
2015-04-23,94.6356
2015-04-24,95.2258
2015-04-27,95.2258
2015-04-28,93.9125
2015-04-29,92.7616
2015-04-30,92.9239
2015-05-01,91.6730
2015-05-04,90.8080
2015-05-05,90.6824
2015-05-06,89.1298
2015-05-07,90.3275
2015-05-08,90.5714
2015-05-11,88.3684
2015-05-12,88.5975
2015-05-13,87.8878
2015-05-14,88.1243
2015-05-15,89.8913
2015-05-18,88.3831
2015-05-19,87.5994
2015-05-20,87.7473
2015-05-21,88.9746
2015-05-22,89.0115
2015-05-26,90.5345
2015-05-27,90.7415
2015-05-28,90.5197
2015-05-29,90.7193
2015-06-01,89.7443
2015-06-02,88.4922
2015-06-03,87.0697
2015-06-04,88.2033
2015-06-05,87.1289
2015-06-08,87.0326
2015-06-09,86.3436
2015-06-10,85.5879
2015-06-11,87.3883
2015-06-12,87.3883
2015-06-15,87.5290
2015-06-16,88.2180
2015-06-17,87.5364
2015-06-18,87.1067
2015-06-19,88.2254
2015-06-22,86.4251
2015-06-23,85.9064
2015-06-24,86.6473
2015-06-25,86.3436
2015-06-26,85.3730
2015-06-29,87.6327
2015-06-30,87.0252
2015-07-01,85.8505
2015-07-02,86.1327
2015-07-06,87.7291
2015-07-07,88.5533
2015-07-08,89.3181
2015-07-09,87.5583
2015-07-10,86.1698
2015-07-13,85.9026
2015-07-14,86.1847
2015-07-15,87.0980
2015-07-16,87.6994
2015-07-17,88.1523
2015-07-20,87.7811
2015-07-21,88.2563
2015-07-22,88.8058
2015-07-23,89.9122
2015-07-24,90.1349
2015-07-27,90.6175
2015-07-28,89.9567
2015-07-29,89.6226
2015-07-30,90.3131
2015-07-31,90.9814
2015-08-03,91.9391
2015-08-04,91.2098
2015-08-05,90.5253
2015-08-06,91.3289
2015-08-07,92.5270
2015-08-10,91.3810
2015-08-11,92.8320
2015-08-12,92.3261
2015-08-13,92.0284
2015-08-14,92.2442
2015-08-17,92.6609
2015-08-18,91.9316
2015-08-19,92.8395
2015-08-20,93.7771
2015-08-21,94.0599
2015-08-24,94.0301
2015-08-25,92.5196
2015-08-26,90.7336
2015-08-27,90.7857
2015-08-28,91.0536
2015-08-31,90.3541
2015-09-01,91.0051
2015-09-02,90.2220
2015-09-03,90.6621
2015-09-04,91.4898
2015-09-08,90.1400
2015-09-09,90.5726
2015-09-10,89.9610
2015-09-11,90.5278
2015-09-14,90.6696
2015-09-15,88.9319
2015-09-16,88.5963
2015-09-17,89.6777
2015-09-18,91.0573
2015-09-21,89.5732
2015-09-22,90.8187
2015-09-23,90.8112
2015-09-24,91.4302
2015-09-25,90.6397
2015-09-28,92.1909
2015-09-29,92.4519
2015-09-30,92.1312
2015-10-01,92.5243
2015-10-02,93.0848
2015-10-05,91.8218
2015-10-06,92.2179
2015-10-07,91.9115
2015-10-08,91.1418
2015-10-09,91.3809
2015-10-12,92.0759
2015-10-13,92.2329
2015-10-14,93.0399
2015-10-15,92.5841
2015-10-16,92.6140
2015-10-19,92.3599
2015-10-20,91.7919
2015-10-21,92.7036
2015-10-22,92.8606
2015-10-23,92.0685
2015-10-26,92.6812
2015-10-27,92.9129
2015-10-28,92.5393
2015-10-29,91.0671
2015-10-30,91.7545
2015-11-02,91.3329
2015-11-03,90.5840
2015-11-04,90.6888
2015-11-05,90.4492
2015-11-06,89.1236
2015-11-09,88.6218
2015-11-10,88.8839
2015-11-11,88.6967
2015-11-12,89.1236
2015-11-13,89.6328
2015-11-16,89.5505
2015-11-17,89.7002
2015-11-18,89.8874
2015-11-19,90.4867
2015-11-20,90.2095
2015-11-23,90.4867
2015-11-24,90.4792
2015-11-25,90.6888
2015-11-27,90.5990
2015-11-30,90.9585
2015-12-01,92.1870
2015-12-02,92.2171
2015-12-03,89.7103
2015-12-04,90.4983
2015-12-07,91.3765
2015-12-08,91.4215
2015-12-09,91.3240
2015-12-10,91.4440
2015-12-11,92.8850
2015-12-14,91.6842
2015-12-15,91.1438
2015-12-16,90.9487
2015-12-17,91.9769
2015-12-18,92.4873
2015-12-21,92.4648
2015-12-22,91.7968
2015-12-23,91.1063
2015-12-24,91.6283
2015-12-28,91.8990
2015-12-29,90.3723
2015-12-30,90.2820
2015-12-31,90.6881
2016-01-04,91.3425
2016-01-05,90.9739
2016-01-06,92.1999
2016-01-07,92.3653
2016-01-08,92.7790
2016-01-11,91.7636
2016-01-12,93.0873
2016-01-13,94.0049
2016-01-14,93.1249
2016-01-15,94.5765
2016-01-19,94.2832
2016-01-20,95.2759
2016-01-21,94.6292
2016-01-22,94.2682
2016-01-25,94.7796
2016-01-26,94.8247
2016-01-27,94.8021
2016-01-28,94.9375
2016-01-29,95.7423
2016-02-01,95.4491
2016-02-02,97.2199
2016-02-03,96.4137
2016-02-04,96.8808
2016-02-05,96.9938
2016-02-08,99.0811
2016-02-09,99.1866
2016-02-10,100.0607
2016-02-11,100.7615
2016-02-12,99.0886
2016-02-16,98.0412
2016-02-17,97.4384
2016-02-18,98.6365
2016-02-19,98.7194
2016-02-22,98.6667
2016-02-23,99.0660
2016-02-24,98.8702
2016-02-25,99.2243
2016-02-26,98.2673
2016-02-29,98.6968
2016-03-01,96.9590
2016-03-02,97.3591
2016-03-03,97.7139
2016-03-04,97.0873
2016-03-07,97.0571
2016-03-08,98.1291
2016-03-09,97.5327
2016-03-10,97.1326
2016-03-11,96.1511
2016-03-14,96.4531
2016-03-15,96.5436
2016-03-16,96.8306
2016-03-17,97.2307
2016-03-18,97.4345
2016-03-21,96.6871
2016-03-22,96.6645
2016-03-23,97.7592
2016-03-24,97.7969
2016-03-28,97.9253
2016-03-29,98.9520
2016-03-30,97.9101
2016-03-31,98.6047
2016-04-01,98.8619
2016-04-04,98.9225
2016-04-05,100.0043
2016-04-06,99.2780
2016-04-07,100.5035
2016-04-08,99.8681
2016-04-11,99.7395
2016-04-12,99.0510
2016-04-13,99.3991
2016-04-14,98.9225
2016-04-15,99.7697
2016-04-18,99.3386
2016-04-19,99.0284
2016-04-20,97.9390
2016-04-21,97.3564
2016-04-22,97.1068
2016-04-25,96.7058
2016-04-26,96.2671
2016-04-27,97.2279
2016-04-28,97.6288
2016-04-29,97.8785
2016-05-02,96.8930
2016-05-03,98.1135
2016-05-04,98.6516
2016-05-05,99.3112
2016-05-06,98.8866
2016-05-09,99.1974
2016-05-10,99.2050
2016-05-11,99.7660
2016-05-12,99.3112
2016-05-13,100.2739
2016-05-16,99.4097
2016-05-17,99.5765
2016-05-18,98.1589
2016-05-19,98.5834
2016-05-20,98.6593
2016-05-23,98.8791
2016-05-24,98.4394
2016-05-25,98.0680
2016-05-26,98.5759
2016-05-27,98.4319
2016-05-31,98.6668
2016-06-01,99.0671
2016-06-02,99.7811
2016-06-03,101.2016
2016-06-06,100.4496
2016-06-07,100.6926
2016-06-08,101.2320
2016-06-09,101.8852
2016-06-10,102.3789
2016-06-13,102.8347
2016-06-14,102.7588
2016-06-15,103.1538
2016-06-16,103.6551
2016-06-17,103.0095
