date,SPY_close
2002-05-01,70.3985
2002-05-02,70.1277
2002-05-03,69.3669
2002-05-06,68.0063
2002-05-07,67.7677
2002-05-08,70.2889
2002-05-09,69.4764
2002-05-10,68.1675
2002-05-13,69.5538
2002-05-14,71.0691
2002-05-15,70.7918
2002-05-16,71.1593
2002-05-17,71.5075
2002-05-20,70.7338
2002-05-21,70.0890
2002-05-22,70.2438
2002-05-23,70.9917
2002-05-24,70.0825
2002-05-28,69.7021
2002-05-29,69.1863
2002-05-30,68.9928
2002-05-31,69.1347
2002-06-03,67.2971
2002-06-04,67.4647
2002-06-05,68.0965
2002-06-06,66.7103
2002-06-07,66.6329
2002-06-10,66.8908
2002-06-11,65.7431
2002-06-12,66.1429
2002-06-13,65.4787
2002-06-14,65.3820
2002-06-17,67.1358
2002-06-18,67.6839
2002-06-19,66.1041
2002-06-20,65.2595
2002-06-21,64.2391
2002-06-24,64.5756
2002-06-25,63.1262
2002-06-26,63.2297
2002-06-27,64.3361
2002-06-28,64.0320
2002-07-01,62.7832
2002-07-02,61.4503
2002-07-03,61.7997
2002-07-05,64.2585
2002-07-08,63.4561
2002-07-09,61.8579
2002-07-10,59.6062
2002-07-11,60.0915
2002-07-12,59.4315
2002-07-15,59.7486
2002-07-16,58.5968
2002-07-17,58.7133
2002-07-18,56.8110
2002-07-19,54.8116
2002-07-22,53.1875
2002-07-23,51.7316
2002-07-24,54.8180
2002-07-25,54.3522
2002-07-26,55.3875
2002-07-29,58.0856
2002-07-30,58.8427
2002-07-31,58.9850
2002-08-01,57.4451
2002-08-02,56.1574
2002-08-05,54.2034
2002-08-06,56.0280
2002-08-07,57.0051
2002-08-08,58.8492
2002-08-09,59.0691
2002-08-12,58.6356
2002-08-13,57.5680
2002-08-14,59.6709
2002-08-15,60.4991
2002-08-16,60.3180
2002-08-19,61.7285
2002-08-20,61.0750
2002-08-21,61.9550
2002-08-22,62.5568
2002-08-23,61.2109
2002-08-26,61.6380
2002-08-27,60.9262
2002-08-28,59.5933
2002-08-29,59.6192
2002-08-30,59.3862
2002-09-03,57.1215
2002-09-04,57.9368
2002-09-05,57.4451
2002-09-06,58.2345
2002-09-09,58.6615
2002-09-10,59.3344
2002-09-11,58.9656
2002-09-12,57.8786
2002-09-13,58.0209
2002-09-16,58.1633
2002-09-17,56.8304
2002-09-18,56.2609
2002-09-19,54.8051
2002-09-20,54.8233
2002-09-23,54.3749
2002-09-24,53.4974
2002-09-25,54.8233
2002-09-26,55.7202
2002-09-27,53.7834
2002-09-30,53.1594
2002-10-01,55.7137
2002-10-02,54.0434
2002-10-03,53.4974
2002-10-04,52.5160
2002-10-07,51.4305
2002-10-08,52.2365
2002-10-09,50.7611
2002-10-10,52.4055
2002-10-11,54.6998
2002-10-14,55.0053
2002-10-15,57.6506
2002-10-16,56.2532
2002-10-17,57.3711
2002-10-18,57.6116
2002-10-21,58.6060
2002-10-22,58.1835
2002-10-23,58.6255
2002-10-24,57.4296
2002-10-25,58.6255
2002-10-28,58.2421
2002-10-29,57.5661
2002-10-30,58.1250
2002-10-31,57.5336
2002-11-01,58.6710
2002-11-04,59.2300
2002-11-05,59.6979
2002-11-06,60.4714
2002-11-07,58.9895
2002-11-08,58.2680
2002-11-11,57.3646
2002-11-12,57.8196
2002-11-13,57.8781
2002-11-14,58.9700
2002-11-15,59.4054
2002-11-18,58.8075
2002-11-19,58.7295
2002-11-20,60.0359
2002-11-21,61.1538
2002-11-22,60.7184
2002-11-25,60.7573
2002-11-26,59.6004
2002-11-27,61.2773
2002-11-29,61.0823
2002-12-02,61.1798
2002-12-03,60.3609
2002-12-04,60.0879
2002-12-05,59.4249
2002-12-06,59.8149
2002-12-09,58.1705
2002-12-10,58.9505
2002-12-11,59.0025
2002-12-12,58.9960
2002-12-13,58.0665
2002-12-16,59.5680
2002-12-17,59.0480
2002-12-18,58.3655
2002-12-19,57.9496
2002-12-20,58.7764
2002-12-23,58.7960
2002-12-24,58.3584
2002-12-26,58.3845
2002-12-27,57.0717
2002-12-30,57.5485
2002-12-31,57.6269
2003-01-02,59.4818
2003-01-03,59.6647
2003-01-06,60.7163
2003-01-07,60.5661
2003-01-08,59.6908
2003-01-09,60.6183
2003-01-10,60.7816
2003-01-13,60.7620
2003-01-14,60.9580
2003-01-15,60.3505
2003-01-16,60.1023
2003-01-17,59.2140
2003-01-21,58.2931
2003-01-22,57.5877
2003-01-23,57.9404
2003-01-24,56.4186
2003-01-27,55.6479
2003-01-28,56.0594
2003-01-29,56.4839
2003-01-30,55.1449
2003-01-31,56.2096
2003-02-03,56.3206
2003-02-04,55.7655
2003-02-05,55.4193
2003-02-06,55.1580
2003-02-07,54.4853
2003-02-10,54.8706
2003-02-11,54.4918
2003-02-12,53.6231
2003-02-13,53.7864
2003-02-14,54.9621
2003-02-18,55.9287
2003-02-19,55.6348
2003-02-20,55.0797
2003-02-21,55.6348
2003-02-24,54.7335
2003-02-25,55.1711
2003-02-26,54.3678
2003-02-27,55.0862
2003-02-28,55.4519
2003-03-03,54.9229
2003-03-04,54.0477
2003-03-05,54.5049
2003-03-06,54.0477
2003-03-07,54.4200
2003-03-10,53.1137
2003-03-11,52.5912
2003-03-12,52.9439
2003-03-13,54.7727
2003-03-14,54.9490
2003-03-17,56.6799
2003-03-18,57.0130
2003-03-19,57.4506
2003-03-20,57.5746
2003-03-21,58.8036
2003-03-24,56.8493
2003-03-25,57.3937
2003-03-26,57.1051
2003-03-27,57.1510
2003-03-28,56.8625
2003-03-31,55.5706
2003-04-01,56.4231
2003-04-02,57.7871
2003-04-03,57.5117
2003-04-04,57.8527
2003-04-07,57.7412
2003-04-08,57.8330
2003-04-09,57.0723
2003-04-10,57.3871
2003-04-11,57.1510
2003-04-14,58.3314
2003-04-15,58.8757
2003-04-16,57.8724
2003-04-17,58.7314
2003-04-21,58.7905
2003-04-22,59.8987
2003-04-23,60.4496
2003-04-24,59.9119
2003-04-25,59.1708
2003-04-28,60.1939
2003-04-29,60.4037
2003-04-30,60.2725
2003-05-01,60.2660
2003-05-02,61.1250
2003-05-05,61.0070
2003-05-06,61.5841
2003-05-07,61.2431
2003-05-08,60.6266
2003-05-09,61.4660
2003-05-12,62.2202
2003-05-13,62.1087
2003-05-14,61.9775
2003-05-15,62.3710
2003-05-16,62.2137
2003-05-19,60.7578
2003-05-20,60.6332
2003-05-21,60.7578
2003-05-22,61.3611
2003-05-23,61.4857
2003-05-27,62.5612
2003-05-28,62.7383
2003-05-29,62.5743
2003-05-30,63.5776
2003-06-02,63.8399
2003-06-03,64.1023
2003-06-04,65.0269
2003-06-05,65.3482
2003-06-06,65.0925
2003-06-09,64.4302
2003-06-10,65.0860
2003-06-11,65.7745
2003-06-12,65.9778
2003-06-13,65.2892
2003-06-16,66.6664
2003-06-17,66.6664
2003-06-18,66.6073
2003-06-19,65.5909
2003-06-20,65.4461
2003-06-23,64.7748
2003-06-24,64.8406
2003-06-25,64.1890
2003-06-26,65.0249
2003-06-27,64.2746
2003-06-30,64.2548
2003-07-01,64.8472
2003-07-02,65.6633
2003-07-03,64.9854
2003-07-07,66.2753
2003-07-08,66.5715
2003-07-09,66.1964
2003-07-10,65.3540
2003-07-11,65.9726
2003-07-14,66.2951
2003-07-15,66.1503
2003-07-16,65.7620
2003-07-17,64.8274
2003-07-18,65.4922
2003-07-21,64.6826
2003-07-22,65.2684
2003-07-23,65.3144
2003-07-24,64.8209
2003-07-25,65.9660
2003-07-28,65.7225
2003-07-29,65.4198
2003-07-30,65.2618
2003-07-31,65.4132
2003-08-01,64.8341
2003-08-04,64.8341
2003-08-05,63.4585
2003-08-06,63.8271
2003-08-07,64.4984
2003-08-08,64.6826
2003-08-11,64.9261
2003-08-12,65.5185
2003-08-13,65.1828
2003-08-14,65.3605
2003-08-15,65.5646
2003-08-18,66.1306
2003-08-19,66.3807
2003-08-20,66.1108
2003-08-21,66.3214
2003-08-22,65.6633
2003-08-25,65.7686
2003-08-26,65.8870
2003-08-27,65.9068
2003-08-28,66.3148
2003-08-29,66.7624
2003-09-02,67.6575
2003-09-03,68.0260
2003-09-04,68.0589
2003-09-05,67.6772
2003-09-08,68.2367
2003-09-09,67.7891
2003-09-10,67.1046
2003-09-11,67.3021
2003-09-12,67.4271
2003-09-15,67.1902
2003-09-16,68.1708
2003-09-17,68.0392
2003-09-18,68.8421
2003-09-19,68.4920
2003-09-22,67.7520
2003-09-23,68.0097
2003-09-24,66.8006
2003-09-25,66.2523
2003-09-26,66.0343
2003-09-29,66.6817
2003-09-30,66.0343
2003-10-01,67.4415
2003-10-02,67.6859
2003-10-03,68.3069
2003-10-06,68.6175
2003-10-07,68.8818
2003-10-08,68.7100
2003-10-09,68.8950
2003-10-10,69.0866
2003-10-13,69.3046
2003-10-14,69.5490
2003-10-15,69.3641
2003-10-16,69.6415
2003-10-17,68.8818
2003-10-20,69.3971
2003-10-21,69.2782
2003-10-22,68.4061
2003-10-23,68.2805
2003-10-24,68.4325
2003-10-27,68.4655
2003-10-28,69.3971
2003-10-29,69.4896
2003-10-30,69.6349
2003-10-31,69.5689
2003-11-03,70.0247
2003-11-04,69.8728
2003-11-05,69.9256
2003-11-06,70.2956
2003-11-07,69.7737
2003-11-10,69.4896
2003-11-11,69.4698
2003-11-12,70.2494
2003-11-13,70.2692
2003-11-14,69.6746
2003-11-17,69.3244
2003-11-18,68.6043
2003-11-19,69.1857
2003-11-20,68.5647
2003-11-21,68.8487
2003-11-24,69.7605
2003-11-25,70.0247
2003-11-26,70.2758
2003-11-28,70.3286
2003-12-01,71.0884
2003-12-02,70.9100
2003-12-03,70.7977
2003-12-04,71.0884
2003-12-05,70.5929
2003-12-08,71.0686
2003-12-09,70.5202
2003-12-10,70.5136
2003-12-11,71.3065
2003-12-12,71.4452
2003-12-15,71.0884
2003-12-16,71.4584
2003-12-17,71.6830
2003-12-18,72.4891
2003-12-19,72.2872
2003-12-22,72.7918
2003-12-23,72.8382
2003-12-24,72.7652
2003-12-26,72.8183
2003-12-29,73.7874
2003-12-30,73.8007
2003-12-31,73.8671
2004-01-02,73.8339
2004-01-05,74.6371
2004-01-06,74.7101
2004-01-07,74.9624
2004-01-08,75.2610
2004-01-09,74.6039
2004-01-12,75.1548
2004-01-13,74.7167
2004-01-14,75.3407
2004-01-15,75.5266
2004-01-16,75.8253
2004-01-20,75.8054
2004-01-21,76.4028
2004-01-22,76.2036
2004-01-23,75.9581
2004-01-26,76.9139
2004-01-27,76.1240
2004-01-28,75.2544
2004-01-29,75.3274
2004-01-30,75.3274
2004-02-02,75.6527
2004-02-03,75.5266
2004-02-04,74.9092
2004-02-05,75.1283
2004-02-06,75.9713
2004-02-09,75.9912
2004-02-10,76.2368
2004-02-11,77.0466
2004-02-12,76.7679
2004-02-13,76.4227
2004-02-17,77.1130
2004-02-18,76.7745
2004-02-19,76.4891
2004-02-20,76.2568
2004-02-23,76.0642
2004-02-24,75.9314
2004-02-25,76.2501
2004-02-26,76.2966
2004-02-27,76.3497
2004-03-01,77.1064
2004-03-02,76.6550
2004-03-03,76.7944
2004-03-04,76.9936
2004-03-05,77.2524
2004-03-08,76.3098
2004-03-09,76.0045
2004-03-10,74.7300
2004-03-11,73.7609
2004-03-12,74.7300
2004-03-15,73.8140
2004-03-16,74.2056
2004-03-17,75.0353
2004-03-18,75.0553
2004-03-19,73.9795
2004-03-22,73.0403
2004-03-23,72.9137
2004-03-24,72.9736
2004-03-25,73.9395
2004-03-26,73.9595
2004-03-29,74.9987
2004-03-30,75.2518
2004-03-31,75.3384
2004-04-01,75.7913
2004-04-02,76.3642
2004-04-05,76.7838
2004-04-06,76.5374
2004-04-07,76.3575
2004-04-08,76.1843
2004-04-12,76.4841
2004-04-13,75.4116
2004-04-14,75.5315
2004-04-15,75.2451
2004-04-16,75.8246
2004-04-19,75.8246
2004-04-20,74.5524
2004-04-21,75.0520
2004-04-22,76.1044
2004-04-23,76.1777
2004-04-26,76.0711
2004-04-27,76.1377
2004-04-28,75.1519
2004-04-29,74.4924
2004-04-30,73.9129
2004-05-03,74.7056
2004-05-04,74.6456
2004-05-05,75.1252
2004-05-06,74.4790
2004-05-07,73.2468
2004-05-10,72.4940
2004-05-11,73.1068
2004-05-12,73.5732
2004-05-13,73.2668
2004-05-14,73.3001
2004-05-17,72.6739
2004-05-18,73.0403
2004-05-19,72.7871
2004-05-20,73.0203
2004-05-21,73.1468
2004-05-24,73.4532
2004-05-25,74.5057
2004-05-26,74.7655
2004-05-27,75.1852
2004-05-28,75.1785
2004-06-01,75.0786
2004-06-02,75.3584
2004-06-03,74.6656
2004-06-04,75.2584
2004-06-07,76.4042
2004-06-08,76.5107
2004-06-09,75.7980
2004-06-10,76.1710
2004-06-14,75.4183
2004-06-15,75.9512
2004-06-16,75.9379
2004-06-17,75.8246
2004-06-18,75.9677
2004-06-21,75.6803
2004-06-22,76.0613
2004-06-23,76.7165
2004-06-24,76.4758
2004-06-25,76.1081
2004-06-28,75.8474
2004-06-29,76.1616
2004-06-30,76.5694
2004-07-01,75.5064
2004-07-02,75.4663
2004-07-06,74.8044
2004-07-07,75.0250
2004-07-08,74.5036
2004-07-09,74.6975
2004-07-12,74.7309
2004-07-13,74.7844
2004-07-14,74.5571
2004-07-15,74.0757
2004-07-16,74.0155
2004-07-19,73.7013
2004-07-20,74.6373
2004-07-21,73.2601
2004-07-22,73.4606
2004-07-23,72.8456
2004-07-26,72.7052
2004-07-27,73.3871
2004-07-28,73.6077
2004-07-29,73.9219
2004-07-30,74.1025
2004-08-02,74.2562
2004-08-03,73.6813
2004-08-04,73.6746
2004-08-05,72.4712
2004-08-06,71.4349
2004-08-09,71.5352
2004-08-10,72.4578
2004-08-11,72.3107
2004-08-12,71.5219
2004-08-13,71.6623
2004-08-16,72.4044
2004-08-17,72.8121
2004-08-18,73.5609
2004-08-19,73.3470
2004-08-20,73.8618
2004-08-23,73.6746
2004-08-24,73.7749
2004-08-25,74.2763
2004-08-26,74.2763
2004-08-27,74.5102
2004-08-30,73.8952
2004-08-31,74.2830
2004-09-01,74.4234
2004-09-02,75.2657
2004-09-03,74.9582
2004-09-07,75.4529
2004-09-08,75.2657
2004-09-09,75.1989
2004-09-10,75.5867
2004-09-13,75.8340
2004-09-14,75.9878
2004-09-15,75.4128
2004-09-16,75.6401
2004-09-17,75.9617
2004-09-20,75.5052
2004-09-21,75.8341
2004-09-22,74.8876
2004-09-23,74.4848
2004-09-24,74.8271
2004-09-27,74.3505
2004-09-28,74.7063
2004-09-29,75.0822
2004-09-30,75.0285
2004-10-01,76.2973
2004-10-04,76.4249
2004-10-05,76.4652
2004-10-06,76.9888
2004-10-07,76.1631
2004-10-08,75.5320
2004-10-11,75.8409
2004-10-12,75.5455
2004-10-13,74.8809
2004-10-14,74.2766
2004-10-15,74.6929
2004-10-18,74.9748
2004-10-19,74.3438
2004-10-20,74.1961
2004-10-21,74.6795
2004-10-22,73.8403
2004-10-25,73.7530
2004-10-26,74.8809
2004-10-27,75.7805
2004-10-28,76.0087
2004-10-29,75.9953
2004-11-01,76.2034
2004-11-02,76.2302
2004-11-03,77.1903
2004-11-04,78.2442
2004-11-05,78.7343
2004-11-08,78.6202
2004-11-09,78.4657
2004-11-10,78.5262
2004-11-11,79.1237
2004-11-12,79.7480
2004-11-15,79.9440
2004-11-16,79.3716
2004-11-17,79.8430
2004-11-18,79.9507
2004-11-19,79.0619
2004-11-22,79.4390
2004-11-23,79.5602
2004-11-24,79.7487
2004-11-26,79.6881
2004-11-29,79.3245
2004-11-30,79.3784
2004-12-01,80.2806
2004-12-02,80.3480
2004-12-03,80.2941
2004-12-06,80.2672
2004-12-07,79.5198
2004-12-08,79.9844
2004-12-09,80.2672
2004-12-10,80.3480
2004-12-13,81.0482
2004-12-14,81.3310
2004-12-15,81.3916
2004-12-16,81.3445
2004-12-17,80.8019
2004-12-20,80.8222
2004-12-21,81.4446
2004-12-22,81.6408
2004-12-23,81.7017
2004-12-27,81.5326
2004-12-28,81.9791
2004-12-29,82.1008
2004-12-30,81.9452
2004-12-31,81.7693
2005-01-03,81.3837
2005-01-04,80.3892
2005-01-05,79.8345
2005-01-06,80.2404
2005-01-07,80.1254
2005-01-10,80.5043
2005-01-11,79.9496
2005-01-12,80.2134
2005-01-13,79.5707
2005-01-14,79.9901
2005-01-18,80.8222
2005-01-19,79.9766
2005-01-20,79.4895
2005-01-21,79.0025
2005-01-24,78.8468
2005-01-25,79.0701
2005-01-26,79.3068
2005-01-27,79.4422
2005-01-28,79.4422
2005-01-31,79.9360
2005-02-01,80.4434
2005-02-02,80.6869
2005-02-03,80.4772
2005-02-04,81.3364
2005-02-07,81.2282
2005-02-08,81.3228
2005-02-09,80.7140
2005-02-10,81.0049
2005-02-11,81.7017
2005-02-14,81.6408
2005-02-15,81.9452
2005-02-16,81.9993
2005-02-17,81.3364
2005-02-18,81.4446
2005-02-22,80.2337
2005-02-23,80.8087
2005-02-24,81.3431
2005-02-25,82.1482
2005-02-28,81.6070
2005-03-01,82.0129
2005-03-02,81.9723
2005-03-03,82.0061
2005-03-04,83.0276
2005-03-07,83.0682
2005-03-08,82.7571
2005-03-09,81.8370
2005-03-10,82.0196
2005-03-11,81.4446
2005-03-14,81.9520
2005-03-15,81.2755
2005-03-16,80.5854
2005-03-17,80.7478
2005-03-18,80.5081
2005-03-21,80.2092
2005-03-22,79.3942
2005-03-23,79.4621
2005-03-24,79.5572
2005-03-28,79.6727
2005-03-29,79.1429
2005-03-30,80.2636
2005-03-31,80.1141
2005-04-01,79.7542
2005-04-04,79.8900
2005-04-05,80.2704
2005-04-06,80.5488
2005-04-07,80.9835
2005-04-08,80.1413
2005-04-11,80.2024
2005-04-12,80.6167
2005-04-13,79.6659
2005-04-14,78.6268
2005-04-15,77.5265
2005-04-18,77.7643
2005-04-19,78.3823
2005-04-20,77.2888
2005-04-21,78.7898
2005-04-22,78.4910
2005-04-25,79.0071
2005-04-26,78.2396
2005-04-27,78.5453
2005-04-28,77.5605
2005-04-29,78.6132
2005-05-02,79.0547
2005-05-03,79.1905
2005-05-04,79.8017
2005-05-05,79.7745
2005-05-06,79.5233
2005-05-09,80.0191
2005-05-10,79.1905
2005-05-11,79.6252
2005-05-12,78.7490
2005-05-13,78.5928
2005-05-16,79.3263
2005-05-17,79.8561
2005-05-18,80.6778
2005-05-19,81.0174
2005-05-20,80.9020
2005-05-23,81.3502
2005-05-24,81.1600
2005-05-25,81.0989
2005-05-26,81.5336
2005-05-27,81.6694
2005-05-31,81.1465
2005-06-01,81.8392
2005-06-02,82.0158
2005-06-03,81.6015
2005-06-06,81.5268
2005-06-07,81.5879
2005-06-08,81.4385
2005-06-09,81.8256
2005-06-10,81.6355
2005-06-13,81.8936
2005-06-14,82.0837
2005-06-15,82.2399
2005-06-16,82.4505
2005-06-17,82.7560
2005-06-20,82.7832
2005-06-21,82.8310
2005-06-22,82.8991
2005-06-23,81.7331
2005-06-24,81.1330
2005-06-27,81.2490
2005-06-28,81.9309
2005-06-29,81.7127
2005-06-30,81.2694
2005-07-01,81.5081
2005-07-05,82.1627
2005-07-06,81.4740
2005-07-07,81.7945
2005-07-08,82.7287
2005-07-11,83.1515
2005-07-12,83.3697
2005-07-13,83.4856
2005-07-14,83.8129
2005-07-15,83.7652
2005-07-18,83.4310
2005-07-19,83.8879
2005-07-20,84.1743
2005-07-21,83.6834
2005-07-22,84.2425
2005-07-25,84.0039
2005-07-26,84.1061
2005-07-27,84.4130
2005-07-28,84.9449
2005-07-29,84.3789
2005-08-01,84.3175
2005-08-02,84.8221
2005-08-03,85.0472
2005-08-04,84.3653
2005-08-05,83.7925
2005-08-08,83.6356
2005-08-09,84.1402
2005-08-10,84.0993
2005-08-11,84.4335
2005-08-12,83.9152
2005-08-15,84.4335
2005-08-16,83.3356
2005-08-17,83.3288
2005-08-18,83.3220
2005-08-19,83.5129
2005-08-22,83.5129
2005-08-23,83.3560
2005-08-24,82.6128
2005-08-25,82.9128
2005-08-26,82.3468
2005-08-29,82.9810
2005-08-30,82.5446
2005-08-31,83.5879
2005-09-01,83.5265
2005-09-02,83.3765
2005-09-06,84.3517
2005-09-07,84.4948
2005-09-08,84.2153
2005-09-09,84.9654
2005-09-12,84.7949
2005-09-13,84.3244
2005-09-14,84.0175
2005-09-15,83.9766
2005-09-16,84.5737
2005-09-19,84.2929
2005-09-20,83.5808
2005-09-21,82.8001
2005-09-22,83.0945
2005-09-23,83.1630
2005-09-26,83.2589
2005-09-27,83.2383
2005-09-28,83.3205
2005-09-29,83.9985
2005-09-30,84.2587
2005-10-03,83.9574
2005-10-04,83.0124
2005-10-05,81.9235
2005-10-06,81.6290
2005-10-07,81.9098
2005-10-10,81.2182
2005-10-11,81.1017
2005-10-12,80.4649
2005-10-13,80.4170
2005-10-14,81.2661
2005-10-17,81.5675
2005-10-18,80.6840
2005-10-19,82.0263
2005-10-20,80.5813
2005-10-21,80.8963
2005-10-24,82.1495
2005-10-25,81.9852
2005-10-26,81.7455
2005-10-27,80.8757
2005-10-28,82.0400
2005-10-31,82.2659
2005-11-01,82.5125
2005-11-02,83.3753
2005-11-03,83.7314
2005-11-04,83.6218
2005-11-07,83.7040
2005-11-08,83.7040
2005-11-09,83.8136
2005-11-10,84.4642
2005-11-11,84.7518
2005-11-14,84.7039
2005-11-15,84.3957
2005-11-16,84.5669
2005-11-17,85.3544
2005-11-18,85.6899
2005-11-21,86.1214
2005-11-22,86.4912
2005-11-23,86.9911
2005-11-25,87.0596
2005-11-28,86.4432
2005-11-29,86.3474
2005-11-30,85.8817
2005-12-01,86.7583
2005-12-02,86.8678
2005-12-05,86.6829
2005-12-06,86.8473
2005-12-07,86.3405
2005-12-08,86.2858
2005-12-09,86.5117
2005-12-12,86.5939
2005-12-13,87.1828
2005-12-14,87.5253
2005-12-15,87.2719
2005-12-16,86.9910
2005-12-19,86.5435
2005-12-20,86.6261
2005-12-21,86.7638
2005-12-22,87.2182
2005-12-23,87.2664
2005-12-27,86.3783
2005-12-28,86.5711
2005-12-29,86.1855
2005-12-30,85.7174
2006-01-03,87.2251
2006-01-04,87.6381
2006-01-05,87.6932
2006-01-06,88.4230
2006-01-09,88.6501
2006-01-10,88.7396
2006-01-11,89.0219
2006-01-12,88.6708
2006-01-13,88.5882
2006-01-17,88.3472
2006-01-18,87.9961
2006-01-19,88.3334
2006-01-20,86.7225
2006-01-23,87.0323
2006-01-24,87.1218
2006-01-25,87.1975
2006-01-26,87.6794
2006-01-27,88.4918
2006-01-30,88.4230
2006-01-31,87.7758
2006-02-01,88.3885
2006-02-02,87.3627
2006-02-03,86.9290
2006-02-06,87.1562
2006-02-07,86.3852
2006-02-08,87.1700
2006-02-09,87.0254
2006-02-10,87.1838
2006-02-13,87.0254
2006-02-14,87.9479
2006-02-15,88.2577
2006-02-16,88.9186
2006-02-17,88.6776
2006-02-21,88.4573
2006-02-22,88.9943
2006-02-23,88.8635
2006-02-24,89.0907
2006-02-27,89.1252
2006-02-28,88.2784
2006-03-01,89.0632
2006-03-02,89.0563
2006-03-03,88.6432
2006-03-06,88.2371
2006-03-07,88.0994
2006-03-08,88.2852
2006-03-09,87.6932
2006-03-10,88.5262
2006-03-13,88.6914
2006-03-14,89.6208
2006-03-15,90.0201
2006-03-16,90.2060
2006-03-17,90.2813
2006-03-20,90.1362
2006-03-21,89.5694
2006-03-22,90.1154
2006-03-23,89.9288
2006-03-24,89.9980
2006-03-27,89.8666
2006-03-28,89.3137
2006-03-29,89.8735
2006-03-30,89.7146
2006-03-31,89.7353
2006-04-03,89.6662
2006-04-04,90.2399
2006-04-05,90.5509
2006-04-06,90.4542
2006-04-07,89.5348
2006-04-10,89.6731
2006-04-11,88.9128
2006-04-12,89.0787
2006-04-13,88.9612
2006-04-17,88.9266
2006-04-18,90.3366
2006-04-19,90.5094
2006-04-20,90.6339
2006-04-21,90.6476
2006-04-24,90.4818
2006-04-25,90.1085
2006-04-26,90.1293
2006-04-27,90.5647
2006-04-28,90.8688
2006-05-01,90.1293
2006-05-02,90.8066
2006-05-03,90.4680
2006-05-04,90.7928
2006-05-05,91.5946
2006-05-08,91.4840
2006-05-09,91.6636
2006-05-10,91.6153
2006-05-11,90.5094
2006-05-12,89.3275
2006-05-15,89.5073
2006-05-16,89.3759
2006-05-17,87.6756
2006-05-18,87.2333
2006-05-19,87.8484
2006-05-22,87.1779
2006-05-23,86.5144
2006-05-24,87.2056
2006-05-25,88.2838
2006-05-26,88.7331
2006-05-30,87.1572
2006-05-31,88.1318
2006-06-01,88.9750
2006-06-02,89.1616
2006-06-05,87.8622
2006-06-06,87.6480
2006-06-07,86.9913
2006-06-08,86.9153
2006-06-09,86.6388
2006-06-12,85.6988
2006-06-13,84.7036
2006-06-14,85.3602
2006-06-15,87.1710
2006-06-16,86.5358
2006-06-19,85.8555
2006-06-20,86.1470
2006-06-21,86.7857
2006-06-22,86.4039
2006-06-23,86.3900
2006-06-26,86.7718
2006-06-27,86.0221
2006-06-28,86.6053
2006-06-29,88.3547
2006-06-30,88.3616
2006-07-03,88.7227
2006-07-05,88.2159
2006-07-06,88.4727
2006-07-07,87.8965
2006-07-10,88.0631
2006-07-11,88.4519
2006-07-12,87.5078
2006-07-13,86.0846
2006-07-14,85.7514
2006-07-17,85.6264
2006-07-18,86.0638
2006-07-19,87.2578
2006-07-20,86.6608
2006-07-21,86.0499
2006-07-24,87.6188
2006-07-25,87.9312
2006-07-26,88.0492
2006-07-27,87.9659
2006-07-28,88.8476
2006-07-31,88.7574
2006-08-01,88.3200
2006-08-02,88.9170
2006-08-03,89.1530
2006-08-04,89.0003
2006-08-07,88.7921
2006-08-08,88.4519
2006-08-09,88.1534
2006-08-10,88.4241
2006-08-11,88.1742
2006-08-14,88.2436
2006-08-15,89.2988
2006-08-16,90.0416
2006-08-17,90.2708
2006-08-18,90.7290
2006-08-21,90.3402
2006-08-22,90.3333
2006-08-23,90.0834
2006-08-24,90.0069
2006-08-25,90.1180
2006-08-28,90.5485
2006-08-29,90.6526
2006-08-30,90.7081
2006-08-31,90.6942
2006-09-01,91.2358
2006-09-05,91.4093
2006-09-06,90.6040
2006-09-07,90.1875
2006-09-08,90.4444
2006-09-11,90.5346
2006-09-12,91.4232
2006-09-13,91.7911
2006-09-14,91.7980
2006-09-15,92.0135
2006-09-18,92.1391
2006-09-19,91.9090
2006-09-20,92.3970
2006-09-21,91.9508
2006-09-22,91.6719
2006-09-25,92.3761
2006-09-26,93.1431
2006-09-27,93.2547
2006-09-28,93.2199
2006-09-29,93.1431
2006-10-02,92.7945
2006-10-03,92.9897
2006-10-04,94.0775
2006-10-05,94.2588
2006-10-06,94.1403
2006-10-09,94.1960
2006-10-10,94.3216
2006-10-11,94.2100
2006-10-12,95.0258
2006-10-13,95.2698
2006-10-16,95.4163
2006-10-17,95.1165
2006-10-18,95.2420
2006-10-19,95.3954
2006-10-20,95.4163
2006-10-23,95.8556
2006-10-24,96.1415
2006-10-25,96.4692
2006-10-26,96.7690
2006-10-27,96.1624
2006-10-30,96.0926
2006-10-31,96.0787
2006-11-01,95.4303
2006-11-02,95.3744
2006-11-03,95.2071
2006-11-06,96.2810
2006-11-07,96.6505
2006-11-08,96.8596
2006-11-09,96.3506
2006-11-10,96.3925
2006-11-13,96.6296
2006-11-14,97.3547
2006-11-15,97.6337
2006-11-16,97.8847
2006-11-17,97.9126
2006-11-20,97.9683
2006-11-21,98.0659
2006-11-22,98.2612
2006-11-24,97.8638
2006-11-27,96.5180
2006-11-28,96.9364
2006-11-29,97.9474
2006-11-30,97.9893
2006-12-01,97.7731
2006-12-04,98.5192
2006-12-05,98.9446
2006-12-06,98.8609
2006-12-07,98.4285
2006-12-08,98.6098
2006-12-11,98.8957
2006-12-12,98.8190
2006-12-13,98.9236
